id,Grade
1729,D
1730,B
1731,A
1732,B
1733,A
1734,A
1735,D
1736,B
1737,B
1738,E
1739,D
1740,D
1741,B
1742,A
1743,C
1744,E
1745,E
1746,D
1747,A
1748,C
1749,E
1750,B
1751,B
1752,D
1753,E
1754,B
1755,C
1756,A
1757,B
1758,B
1759,B
1760,C
1761,D
1762,D
1763,A
1764,D
1765,B
1766,B
1767,D
1768,A
1769,B
1770,B
1771,E
1772,E
1773,E
1774,D
1775,E
1776,B
1777,C
1778,B
1779,D
1780,E
1781,A
1782,A
1783,C
1784,B
1785,A
1786,E
1787,A
1788,C
1789,D
1790,D
1791,C
1792,C
1793,C
1794,B
1795,C
1796,E
1797,A
1798,C
1799,B
1800,D
1801,C
1802,A
1803,C
1804,D
1805,E
1806,E
1807,B
1808,E
1809,C
1810,B
1811,B
1812,E
1813,C
1814,B
1815,B
1816,D
1817,E
1818,B
1819,B
1820,D
1821,E
1822,E
1823,B
1824,D
1825,D
1826,E
1827,B
1828,E
1829,C
1830,B
1831,D
1832,D
1833,B
1834,B
1835,D
1836,A
1837,A
1838,E
1839,A
1840,D
1841,C
1842,E
1843,E
1844,A
1845,A
1846,D
1847,D
1848,B
1849,C
1850,B
1851,A
1852,B
1853,E
1854,A
1855,C
1856,E
1857,B
1858,B
1859,D
1860,C
1861,C
1862,D
1863,C
1864,A
1865,E
1866,E
1867,D
1868,B
1869,A
1870,E
1871,D
1872,E
1873,B
1874,E
1875,E
1876,B
1877,D
1878,C
1879,C
1880,A
1881,D
1882,A
1883,B
1884,C
1885,D
1886,C
1887,A
1888,D
1889,A
1890,C
1891,D
1892,B
1893,E
1894,A
1895,A
1896,D
1897,B
1898,D
1899,A
1900,E
1901,E
1902,A
1903,D
1904,C
1905,A
1906,D
1907,E
1908,E
1909,C
1910,C
1911,D
1912,C
1913,C
1914,E
1915,E
1916,C
1917,A
1918,B
1919,E
1920,D
1921,D
1922,A
1923,E
1924,D
1925,B
1926,C
1927,A
1928,E
1929,C
1930,C
1931,E
1932,D
1933,E
1934,A
1935,D
1936,B
1937,C
1938,E
1939,A
1940,A
1941,C
1942,C
1943,D
1944,A
1945,A
1946,B
1947,D
1948,C
1949,D
1950,E
1951,D
1952,D
1953,D
1954,D
1955,D
1956,A
1957,C
1958,B
1959,D
1960,D
1961,A
1962,A
1963,B
1964,B
1965,A
1966,D
1967,C
1968,B
1969,E
1970,A
1971,C
1972,B
1973,A
1974,E
1975,A
1976,D
1977,E
1978,B
1979,D
1980,A
1981,E
1982,E
1983,E
1984,C
1985,E
1986,D
1987,A
1988,E
1989,E
1990,E
1991,A
1992,D
1993,D
1994,E
1995,B
1996,C
1997,B
1998,C
1999,B
2000,E
2001,C
2002,E
2003,E
2004,E
2005,D
2006,A
2007,D
2008,A
2009,C
2010,B
2011,A
2012,E
2013,A
2014,B
2015,B
2016,D
2017,B
2018,E
2019,B
2020,A
2021,E
2022,E
2023,C
2024,C
2025,C
2026,E
2027,A
2028,E
2029,A
2030,C
2031,D
2032,D
2033,E
2034,E
2035,B
2036,E
2037,B
2038,A
2039,B
2040,C
2041,E
2042,B
2043,C
2044,C
2045,C
2046,B
2047,C
2048,A
2049,A
2050,D
2051,B
2052,C
2053,A
2054,B
2055,A
2056,E
2057,C
2058,D
2059,E
2060,B
2061,B
2062,C
2063,B
2064,E
2065,C
2066,B
2067,E
2068,E
2069,A
2070,E
2071,D
2072,E
2073,C
2074,B
2075,B
2076,D
2077,C
2078,C
2079,B
2080,E
2081,E
2082,B
2083,E
2084,E
2085,D
2086,E
2087,A
2088,A
2089,E
2090,D
2091,D
2092,C
2093,C
2094,D
2095,A
2096,A
2097,B
2098,E
2099,A
2100,E
2101,C
2102,A
2103,C
2104,B
2105,B
2106,E
2107,B
2108,E
2109,E
2110,B
2111,A
2112,B
2113,E
2114,D
2115,A
2116,B
2117,D
2118,A
2119,D
2120,E
2121,B
2122,D
2123,B
2124,D
2125,D
2126,D
2127,A
2128,E
2129,D
2130,A
2131,C
2132,E
2133,A
2134,E
2135,D
2136,C
2137,D
2138,B
2139,D
2140,C
2141,E
2142,A
2143,B
2144,C
2145,B
2146,E
2147,E
2148,C
2149,D
2150,D
2151,C
2152,C
2153,E
2154,C
2155,C
2156,C
2157,C
2158,B
2159,A
2160,A
2161,E
2162,A
2163,A
2164,C
2165,D
2166,E
2167,B
2168,E
2169,B
2170,C
2171,D
2172,C
2173,C
2174,D
2175,D
2176,C
2177,D
2178,C
2179,D
2180,B
2181,A
2182,E
2183,E
2184,E
2185,D
2186,A
2187,B
2188,C
2189,D
2190,A
2191,E
2192,B
2193,E
2194,E
2195,B
2196,B
2197,D
2198,C
2199,D
2200,A
2201,E
2202,C
2203,A
2204,E
2205,E
2206,B
2207,A
2208,D
2209,A
2210,D
2211,C
2212,D
2213,C
2214,B
2215,B
2216,D
2217,C
2218,A
2219,D
2220,D
2221,D
2222,D
2223,B
2224,C
2225,D
2226,D
2227,E
2228,C
2229,B
2230,E
2231,A
2232,C
2233,E
2234,B
2235,A
2236,C
2237,A
2238,A
2239,E
2240,D
2241,E
2242,B
2243,A
2244,E
2245,E
2246,A
2247,A
2248,E
2249,C
2250,C
2251,A
2252,A
2253,C
2254,E
2255,E
2256,B
2257,A
2258,A
2259,C
2260,C
2261,A
2262,E
2263,C
2264,D
2265,E
2266,A
2267,C
2268,A
2269,D
2270,E
2271,A
2272,D
2273,B
2274,A
2275,A
2276,C
2277,A
2278,E
2279,D
2280,E
2281,E
2282,D
2283,C
2284,B
2285,B
2286,B
2287,C
2288,C
2289,C
2290,B
2291,E
2292,E
2293,A
2294,B
2295,C
2296,A
2297,C
2298,D
2299,D
2300,C
2301,B
2302,A
2303,C
2304,A
2305,D
2306,A
2307,E
2308,E
2309,C
2310,B
2311,B
2312,A
2313,C
2314,E
2315,E
2316,A
2317,D
2318,E
2319,D
2320,E
2321,A
2322,C
2323,A
2324,C
2325,E
2326,A
2327,D
2328,C
2329,C
2330,C
2331,A
2332,D
2333,D
2334,D
2335,C
2336,A
2337,C
2338,D
2339,D
2340,A
2341,E
2342,C
2343,B
2344,D
2345,D
2346,C
2347,C
2348,E
2349,E
2350,B
2351,E
2352,B
2353,A
2354,A
2355,B
2356,D
2357,E
2358,E
2359,B
2360,C
2361,D
2362,A
2363,A
2364,D
2365,A
2366,E
2367,B
2368,A
2369,D
2370,B
2371,C
2372,B
2373,D
2374,E
2375,E
2376,C
2377,E
2378,E
2379,A
2380,E
2381,C
2382,B
2383,E
2384,E
2385,B
2386,C
2387,A
2388,E
2389,C
2390,D
2391,A
2392,D
2393,A
2394,B
2395,C
2396,A
2397,D
2398,B
2399,C
2400,D
2401,C
2402,C
2403,A
2404,B
2405,D
2406,A
2407,D
2408,E
2409,D
2410,D
2411,B
2412,C
2413,A
2414,C
2415,B
2416,D
2417,A
2418,B
2419,E
2420,B
2421,A
2422,B
2423,E
2424,B
2425,E
2426,A
2427,C
2428,E
2429,D
2430,A
2431,D
2432,D
2433,D
2434,C
2435,D
2436,B
2437,B
2438,A
2439,E
2440,E
2441,C
2442,B
2443,A
2444,B
2445,E
2446,B
2447,B
2448,C
2449,B
2450,C
2451,D
2452,B
2453,C
2454,A
2455,C
2456,E
2457,B
2458,B
2459,D
2460,C
2461,A
2462,C
2463,E
2464,B
2465,A
2466,E
2467,A
2468,B
2469,C
2470,B
2471,C
2472,C
2473,C
2474,D
2475,E
2476,E
2477,B
2478,B
2479,D
2480,E
2481,A
2482,B
2483,D
2484,B
2485,B
2486,D
2487,B
2488,E
2489,C
2490,E
2491,C
2492,B
2493,C
2494,B
2495,D
2496,E
2497,A
2498,A
2499,A
2500,E
2501,A
2502,A
2503,B
2504,A
2505,D
2506,C
2507,A
2508,E
2509,D
2510,D
2511,E
2512,C
2513,B
2514,A
2515,B
2516,B
2517,A
2518,B
2519,A
2520,A
2521,A
2522,D
2523,E
2524,C
2525,E
2526,A
2527,D
2528,E
2529,E
2530,A
2531,B
2532,D
2533,A
2534,D
2535,D
2536,D
2537,E
2538,C
2539,A
2540,A
2541,C
2542,E
2543,C
2544,B
2545,E
2546,A
2547,C
2548,B
2549,C
2550,B
2551,C
2552,E
2553,A
2554,E
2555,E
2556,C
2557,A
2558,D
2559,B
2560,E
2561,C
2562,E
2563,B
2564,D
2565,A
2566,E
2567,C
2568,A
2569,C
2570,E
2571,B
2572,E
2573,C
2574,B
2575,D
2576,D
2577,A
2578,D
2579,C
2580,D
2581,D
2582,C
2583,D
2584,C
2585,B
2586,C
2587,E
2588,D
2589,A
2590,C
2591,A
2592,B
2593,C
2594,E
2595,D
2596,B
2597,B
2598,C
2599,A
2600,A
2601,D
2602,D
2603,D
2604,B
2605,C
2606,D
2607,A
2608,C
2609,C
2610,B
2611,D
2612,E
2613,D
2614,C
2615,B
2616,E
2617,E
2618,D
2619,C
2620,C
2621,D
2622,A
2623,B
2624,B
2625,A
2626,E
2627,E
2628,B
2629,A
2630,C
2631,B
2632,D
2633,D
2634,C
2635,A
2636,C
2637,B
2638,B
2639,C
2640,C
2641,B
2642,E
2643,E
2644,E
2645,C
2646,E
2647,E
2648,D
2649,A
2650,A
2651,B
2652,C
2653,E
2654,E
2655,B
2656,E
2657,E
2658,B
2659,C
2660,A
2661,A
2662,C
2663,A
2664,D
2665,A
2666,C
2667,C
2668,B
2669,B
2670,C
2671,A
2672,D
2673,B
2674,B
2675,D
2676,A
2677,B
2678,D
2679,A
2680,D
2681,D
2682,A
2683,A
2684,A
2685,E
2686,B
2687,B
2688,C
2689,C
2690,D
2691,A
2692,B
2693,E
2694,E
2695,D
2696,E
2697,E
2698,B
2699,C
2700,E
2701,A
2702,E
2703,E
2704,D
2705,E
2706,B
2707,C
2708,B
2709,D
2710,D
2711,B
2712,B
2713,A
2714,C
2715,D
2716,D
2717,D
2718,C
2719,A
2720,C
2721,C
2722,A
2723,B
2724,E
2725,C
2726,E
2727,E
2728,A
2729,A
2730,A
2731,A
2732,E
2733,A
2734,B
2735,A
2736,B
2737,A
2738,E
2739,E
2740,B
2741,E
2742,C
2743,D
2744,A
2745,A
2746,D
2747,C
2748,B
2749,E
2750,D
2751,D
2752,C
2753,E
2754,B
2755,A
2756,E
2757,A
2758,B
2759,B
2760,B
2761,B
2762,B
2763,A
2764,E
2765,E
2766,B
2767,A
2768,C
2769,B
2770,E
2771,E
2772,C
2773,C
2774,C
2775,B
2776,E
2777,E
2778,D
2779,E
2780,D
2781,C
2782,C
2783,E
2784,A
2785,C
2786,A
2787,C
2788,B
2789,C
2790,E
2791,D
2792,E
2793,B
2794,A
2795,D
2796,D
2797,B
2798,D
2799,C
2800,B
2801,B
2802,D
2803,E
2804,B
2805,A
2806,E
2807,E
2808,C
2809,A
2810,E
2811,D
2812,A
2813,E
2814,B
2815,B
2816,C
2817,D
2818,B
2819,B
2820,B
2821,B
2822,A
2823,D
2824,D
2825,C
2826,C
2827,D
2828,A
2829,B
2830,E
2831,D
2832,A
2833,B
2834,C
2835,D
2836,E
2837,C
2838,D
2839,A
2840,E
2841,B
2842,C
2843,C
2844,E
2845,C
2846,A
2847,A
2848,C
2849,B
2850,E
2851,B
2852,A
2853,E
2854,A
2855,A
2856,A
2857,A
2858,A
2859,E
2860,B
2861,C
2862,D
2863,B
2864,E
2865,C
2866,D
2867,B
2868,C
2869,E
2870,D
2871,A
2872,B
2873,E
2874,C
2875,B
2876,C
2877,B
2878,C
2879,C
2880,A
2881,B
2882,E
2883,E
2884,A
2885,E
2886,D
2887,E
2888,E
2889,B
2890,C
2891,C
2892,B
2893,D
2894,A
2895,B
2896,D
2897,B
2898,B
2899,E
2900,A
2901,A
2902,C
2903,D
2904,A
2905,C
2906,C
2907,B
2908,C
2909,A
2910,E
2911,E
2912,A
2913,D
2914,D
2915,B
2916,E
2917,D
2918,D
2919,A
2920,B
2921,C
2922,B
2923,D
2924,C
2925,B
2926,D
2927,D
2928,B
2929,B
2930,A
2931,B
2932,D
2933,B
2934,A
2935,D
2936,D
2937,C
2938,D
2939,C
2940,B
2941,B
2942,E
2943,A
2944,E
2945,C
2946,A
2947,E
2948,A
2949,E
2950,B
2951,A
2952,D
2953,E
2954,D
2955,D
2956,D
2957,C
2958,C
2959,E
2960,C
2961,D
2962,A
2963,E
2964,C
2965,E
2966,C
2967,D
2968,A
2969,D
2970,C
2971,D
2972,A
2973,A
2974,A
2975,E
2976,D
2977,D
2978,B
2979,A
2980,E
2981,D
2982,D
2983,C
2984,E
2985,C
2986,C
2987,E
2988,E
2989,D
2990,D
2991,D
2992,B
2993,A
2994,D
2995,B
2996,E
2997,A
2998,D
2999,A
3000,D
3001,B
3002,C
3003,A
3004,D
3005,C
3006,E
3007,B
3008,A
3009,E
3010,C
3011,C
3012,C
3013,B
3014,E
3015,D
3016,C
3017,D
3018,A
3019,C
3020,D
3021,E
3022,D
3023,A
3024,C
3025,B
3026,E
3027,A
3028,D
3029,B
3030,C
3031,B
3032,A
3033,D
3034,E
3035,B
3036,E
3037,C
3038,B
3039,C
3040,D
3041,B
3042,D
3043,C
3044,A
3045,C
3046,E
3047,C
3048,A
3049,C
3050,B
3051,A
3052,E
3053,A
3054,D
3055,A
3056,A
3057,B
3058,D
3059,E
3060,B
3061,A
3062,B
3063,A
3064,E
3065,D
3066,C
3067,B
3068,A
3069,B
3070,C
3071,D
3072,D
3073,D
3074,A
3075,C
3076,D
3077,B
3078,E
3079,D
3080,E
3081,C
3082,B
3083,A
3084,B
3085,E
3086,C
3087,E
3088,B
3089,A
3090,B
3091,E
3092,E
3093,A
3094,D
3095,D
3096,B
3097,D
3098,C
3099,A
3100,B
3101,D
3102,E
3103,E
3104,C
3105,A
3106,D
3107,C
3108,C
3109,D
3110,B
3111,B
3112,A
3113,B
3114,D
3115,A
3116,A
3117,A
3118,D
3119,A
3120,E
3121,B
3122,D
3123,C
3124,C
3125,B
3126,E
3127,A
3128,A
3129,C
3130,B
3131,E
3132,A
3133,E
3134,D
3135,E
3136,E
3137,D
3138,A
3139,A
3140,B
3141,C
3142,C
3143,B
3144,E
3145,A
3146,A
3147,E
3148,B
3149,A
3150,A
3151,A
3152,A
3153,A
3154,D
3155,B
3156,C
3157,D
3158,E
3159,B
3160,B
3161,A
3162,A
3163,A
3164,D
3165,D
3166,B
3167,E
3168,B
3169,A
3170,B
3171,B
3172,C
3173,A
3174,E
3175,D
3176,C
3177,B
3178,C
3179,D
3180,B
3181,E
3182,C
3183,B
3184,A
3185,D
3186,C
3187,E
3188,A
3189,E
3190,A
3191,C
3192,C
3193,D
3194,B
3195,A
3196,D
3197,D
3198,A
3199,D
3200,B
3201,A
3202,E
3203,D
3204,A
3205,A
3206,A
3207,C
3208,E
3209,A
3210,B
3211,E
3212,A
3213,D
3214,E
3215,B
3216,C
3217,D
3218,D
3219,D
3220,C
3221,D
3222,E
3223,D
3224,E
3225,D
3226,C
3227,D
3228,A
3229,B
3230,C
3231,A
3232,D
3233,E
3234,C
3235,C
3236,E
3237,D
3238,D
3239,D
3240,C
3241,D
3242,D
3243,D
3244,A
3245,D
3246,D
3247,B
3248,A
3249,A
3250,E
3251,D
3252,C
3253,A
3254,D
3255,C
3256,E
3257,B
3258,B
3259,A
3260,A
3261,B
3262,C
3263,D
3264,B
3265,C
3266,E
3267,E
3268,A
3269,D
3270,C
3271,B
3272,E
3273,A
3274,E
3275,B
3276,D
3277,C
3278,D
3279,E
3280,D
3281,D
3282,B
3283,C
3284,E
3285,A
3286,A
3287,E
3288,B
3289,A
3290,B
3291,C
3292,A
3293,A
3294,E
3295,C
3296,D
3297,D
3298,C
3299,E
